#,项目,跟踪标签,父任务,状态,优先级,主题,作者,指派给,更新于,关闭日期,类别,目标版本,开始日期,完成日期,预估工作量,% 完成,创建于,相关的任务,关联任务数量,关联Bug数,子孙任务数量,关闭时长,任务环节,环节主单版本,环节主单跟踪标签,环节主单描述,子环节,相关任务的版本,父任务的版本,自动通知状态,自动通知人员,跟进QA,策划,程序,UI,GUI,特殊状态,任务标记,状态自动流转,需求人,热更外放时间,数据提取时间,发布目标版本,私有
71927,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,修复中,普通,一梦江湖二期-H5-一轮测试-基础功能-登录弹窗-IOS下登录弹窗关闭后，页面交互异常,C陈凯文,陈应博,2021-01-21 17:41,"","",2021-01-20周版本,2021-01-21,2021-01-26,1.00,60,2021-01-21 17:09,"",0(打开)/0,0, ,-,/,"","","",/,[],"","","",C陈凯文,"","","","","","","","","","","",false
71905,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,关闭,普通,一梦江湖二期-前端-一轮测试-作品详情页-互动区-作品投票数为1000000时，显示：1000.0K-F,蔺子芹,陈应博,2021-01-21 16:59,2021-01-21 16:59,"",2021-01-20周版本,2021-01-21,2021-01-26,1.00,100,2021-01-21 12:02,"",0(打开)/0,0, ,0.21,/,"","","",/,[],"","","",蔺子芹,"","","","","","","","","","","",false
71904,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,修复中,普通,一梦江湖二期-前端-一轮测试-作品提交-未上传作品页-扫码后页面显示H5海报，长按未保存,蔺子芹,陈应博,2021-01-21 17:41,"","",2021-01-20周版本,2021-01-21,2021-01-26,1.00,60,2021-01-21 11:09,"",0(打开)/0,0, ,-,/,"","","",/,[],"","","",蔺子芹,"","","","","","","","","","","",false
71903,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,关闭,普通,一梦江湖二期-前端-一轮测试-作品提交-未上传作品页-hover作品封面文件上传框时，未显示hover效果：黑色蒙层+文案：更换封面-F,蔺子芹,陈应博,2021-01-21 17:47,2021-01-21 17:47,"",2021-01-20周版本,2021-01-21,2021-01-26,1.00,100,2021-01-21 11:07,"",0(打开)/0,0, ,0.28,/,"","","",/,[],"","","",蔺子芹,"","","","","","","","","","","",false
71892,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,关闭,普通,一梦江湖二期-前端-冒烟复核-作品展示区-作品展示页翻页后点击进入作品详情页后，点击退回上个页面保持页面筛选状态，即维持在进入此作品详情页的作品类表页数-F,蔺子芹,陈应博,2021-01-21 17:47,2021-01-21 17:47,"",2021-01-20周版本,2021-01-20,2021-01-26,1.00,100,2021-01-20 20:50,"",0(打开)/0,0, ,0.87,/,"","","",/,[],"","","",蔺子芹,"","","","","","","","","","","",false
71890,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,测试完成,普通,一梦江湖二期-前端-冒烟复核-作品提交-确认提交后，弹出弹窗，弹窗内容（二维码   文案：手机扫码分享给好友可能会获得更多投票哦！）,蔺子芹,陈应博,2021-01-21 17:46,"","",2021-01-20周版本,2021-01-20,2021-01-26,1.00,80,2021-01-20 16:04,"",0(打开)/0,0, ,-,/,"","","",/,[],"","","",蔺子芹,"","","","","","","","","","","",false
71889,游戏学院-开发,前端BUG,系统与功能 #71887: 一梦江湖二期（前台/H5）-前端总单,测试完成,普通,一梦江湖二期-前端-冒烟复核-作品提交-未提交作品页/已提交作品页-上传图片格式非jpg/png格式，提示错误,蔺子芹,陈应博,2021-01-21 17:52,"","",2021-01-20周版本,2021-01-20,2021-01-26,1.00,80,2021-01-20 15:08,"",0(打开)/0,0, ,-,/,"","","",/,[],"","","",蔺子芹,"","","","","","","","","","","",false
